city,Cloudiness,Country,Date,Humidity,Latitude,Lng,Max Temp,Wind Speed,Temperature
Simpang,89,ID,1562717976,90,4.36,96.17,73.49,1.9,73.49
Georgetown,40,GY,1562717768,83,6.8,-58.16,82.4,6.93,80.42
Naze,100,NG,1562717976,95,5.43,7.07,72.41,3.47,72.41
Mar del Plata,0,AR,1562717976,72,-46.43,-67.52,44.33,5.84,44.33
Miechow,20,PL,1562717976,58,50.36,20.03,57.99,8.05,56.41
Igrim,13,RU,1562717977,68,63.19,64.42,51.17,5.26,51.17
Uray,91,RU,1562717977,83,60.13,64.8,56.75,4.03,56.75
Goulburn,64,AU,1562717977,97,-34.75,149.72,46.0,13.18,44.69
Barcelos,65,BR,1562717977,97,-0.97,-62.93,72.95,2.08,72.95
Nabire,100,ID,1562717977,98,-3.36,135.5,68.45,2.8,68.45
Werdau,60,DE,1562717977,71,50.74,12.38,55.99,2.24,50.92
Trinidad,0,BO,1562717977,69,-14.83,-64.9,80.6,2.39,80.6
Hami,98,CN,1562717977,23,42.84,93.51,83.93,4.76,83.93
Brazzaville,0,CD,1562717978,88,-4.27,15.27,71.6,3.36,70.97
Goderich,33,CA,1562717812,76,43.74,-81.71,75.99,0.76,69.46
Yulara,0,AU,1562717978,42,-25.24,130.99,48.2,3.36,48.2
Prainha,2,BR,1562717978,97,-1.8,-53.48,74.03,2.77,74.03
Saint Marys,40,US,1562717978,64,41.43,-78.56,78.8,4.12,75.72
Mendoza,0,AR,1562717963,62,-32.89,-68.84,51.8,4.7,51.8
Avera,1,US,1562717978,100,33.19,-82.53,82.4,4.83,78.1
Burnie,100,AU,1562717978,82,-41.05,145.91,55.0,11.99,55.0
Skovorodino,22,RU,1562717979,46,53.99,123.94,75.11,1.61,75.11
Broome,99,GB,1562717979,82,52.47,1.45,63.0,8.05,60.64
Khani,75,GE,1562717979,94,41.96,42.96,68.0,3.36,68.0
Aljustrel,0,PT,1562717979,77,37.88,-8.16,68.0,8.05,65.59
Mericourt,0,FR,1562717979,62,50.4,2.86,61.0,3.36,57.27
Esperance,90,AU,1562717979,93,-33.86,121.89,50.0,16.11,50.0
Villarrica,100,CL,1562717979,78,-39.28,-72.23,54.0,3.0,54.0
Xunchang,77,CN,1562717979,82,28.45,104.71,72.95,1.9,72.95
Osecina,100,RS,1562717980,100,44.37,19.6,64.0,3.36,63.57
Juneau,90,US,1562717980,64,58.3,-134.42,69.8,8.05,68.72
Sisimiut,60,GL,1562717980,94,66.94,-53.67,39.83,9.78,39.83
Roald,91,NO,1562717980,93,62.58,6.12,53.6,10.29,49.19
Mana,97,NG,1562717980,72,13.03,5.27,79.79,8.34,79.79
Natal,40,BR,1562717980,74,-5.81,-35.21,78.8,11.41,77.88
Yazman,0,SY,1562717980,45,36.74,38.46,78.53,14.18,78.53
Mount Gambier,51,AU,1562717980,81,-37.83,140.78,48.2,17.22,48.2
Pacific Grove,75,US,1562717759,68,36.62,-121.92,80.6,11.41,69.53
Omboue,93,GA,1562717981,86,-1.57,9.26,73.31,11.34,73.31
Mweka,2,CD,1562717981,58,-4.85,21.56,69.35,1.79,69.35
Biak,100,ID,1562717981,93,-0.91,122.88,65.21,4.85,65.21
Dadu,0,PK,1562717981,39,26.73,67.77,95.81,11.92,95.81
Sosnovo-Ozerskoye,0,RU,1562717981,51,52.53,111.54,68.09,2.01,68.09
Honiara,75,SB,1562717981,88,-9.43,159.96,77.0,3.36,77.0
Mimongo,52,GA,1562717981,97,-1.62,11.6,65.75,3.09,65.75
Manzil Kamil,0,TN,1562717982,83,35.62,10.67,89.6,2.24,85.39
Shimoda,75,JP,1562717982,77,34.7,138.93,71.6,16.11,68.95
Fort-Shevchenko,97,KZ,1562717982,76,44.51,50.26,77.63,17.45,77.63
Whitehorse,90,CA,1562717715,33,60.72,-135.06,73.0,4.7,72.64
Talara,0,PE,1562717982,89,-4.58,-81.27,65.21,15.9,65.21
Mehran,0,IR,1562717982,35,33.12,46.17,73.4,15.59,73.4
Tuatapere,100,NZ,1562717982,98,-46.13,167.69,45.0,1.01,45.0
Chapais,1,CA,1562717983,40,49.78,-74.86,71.6,2.24,71.6
Sault Sainte Marie,1,CA,1562717983,57,46.49,-84.36,77.0,8.05,76.46
Deer Lake,75,CA,1562717983,71,49.18,-57.43,55.4,5.82,55.17
Salumbar,100,IN,1562717983,75,24.14,74.05,82.13,13.13,82.13
Harare,15,ZW,1562717983,54,-17.83,31.05,48.65,5.1,48.65
Takoradi,100,GH,1562717983,97,4.89,-1.75,72.23,3.27,72.23
Ginir,61,ET,1562717983,91,7.14,40.71,57.47,6.08,57.47
Gemena,100,CD,1562717984,97,3.25,19.78,70.79,2.62,70.79
Bonoua,75,CI,1562717984,94,5.27,-3.6,75.2,4.7,75.2
Kahului,40,US,1562717984,58,20.89,-156.47,91.4,20.8,82.53
Marignane,0,FR,1562717984,69,43.42,5.21,77.0,9.17,71.94
Flinders,0,AU,1562717984,71,-34.58,150.85,57.0,11.41,54.75
Emirdag,0,TR,1562717984,57,39.02,31.15,64.67,1.81,64.67
Guarapari,40,BR,1562717984,88,-20.67,-40.5,64.0,3.36,63.23
Naduvattam,100,IN,1562717985,91,11.47,76.57,64.13,6.15,64.13
Aberdeen,90,US,1562717897,100,46.98,-123.82,72.0,11.41,63.55
Gambela,14,ET,1562717985,67,8.25,34.59,67.73,4.07,67.73
Tual,66,ID,1562717985,80,-5.67,132.75,78.35,22.17,78.35
Luau,9,CD,1562717985,31,-10.7,22.23,57.83,3.85,57.83
Makakilo City,40,US,1562717875,66,21.35,-158.09,89.6,12.75,84.7
Comodoro Rivadavia,0,AR,1562717985,87,-45.87,-67.48,44.6,5.5,44.6
Micheweni,34,TZ,1562717985,78,-4.97,39.83,79.07,15.61,79.07
La Ronge,20,CA,1562717985,51,55.1,-105.3,62.6,6.93,62.6
Healesville,20,AU,1562717986,66,-37.65,145.52,55.99,29.97,53.28
San Andres,100,PH,1562717986,78,13.32,122.68,83.21,4.54,83.21
Viru,90,EE,1562717986,93,57.74,26.74,53.6,12.75,53.02
Padang,50,ID,1562717986,82,-0.92,100.36,81.77,9.37,81.77
Kieta,100,PG,1562717986,81,-6.22,155.63,78.53,2.39,78.53
Grindavik,0,IS,1562717986,81,63.84,-22.43,55.4,6.93,54.32
Pacifica,75,US,1562717987,64,37.61,-122.49,69.8,16.11,63.99
Breves,13,BR,1562717708,98,-1.68,-50.48,73.31,2.42,73.31
Merauke,28,ID,1562717987,77,-8.49,140.4,77.45,17.31,77.45
Hervey Bay,75,AU,1562717987,77,-25.3,152.85,73.0,5.82,66.81
Boa Vista,40,BR,1562717946,69,2.82,-60.67,82.4,8.05,82.4
Belaya Gora,5,RU,1562717987,42,68.54,146.19,78.35,1.25,78.35
Alcantara,100,PH,1562717987,81,9.97,123.41,76.37,4.29,76.37
Nijar,0,ES,1562717987,83,36.97,-2.21,73.0,2.24,70.7
Tomatlan,0,MX,1562717987,65,19.93,-105.25,83.75,6.26,83.75
Dahegam,20,IN,1562717988,78,23.17,72.82,82.4,10.29,82.4
Nara,75,JP,1562717988,88,34.68,135.8,80.01,8.05,78.19
Borodino,0,RU,1562717988,78,55.9,94.89,64.31,2.91,64.31
Anchorage,1,US,1562717988,44,61.22,-149.89,81.0,7.29,76.86
Vila Franca do Campo,20,PT,1562717988,82,37.72,-25.43,68.0,3.36,68.0
Borbon,40,PH,1562717988,88,10.84,124.03,80.6,3.36,80.6
Jinji,100,CN,1562717988,89,22.16,112.49,79.97,2.77,79.97
Save,99,BJ,1562717988,92,8.04,2.49,72.05,1.52,72.05
Chuy,99,UY,1562717989,82,-33.69,-53.46,50.27,4.12,50.27
South Lake Tahoe,1,US,1562717860,31,38.93,-119.98,89.6,11.41,76.59
The Valley,20,AI,1562717700,78,18.22,-63.06,84.2,13.87,82.72
Kabarnet,0,KE,1562717989,93,0.5,35.74,51.8,4.7,51.8
Hanzhong,0,CN,1562717989,74,33.08,107.03,67.73,0.96,67.73
Vanavara,0,RU,1562717989,52,60.35,102.28,69.53,3.42,69.53
Karasburg,0,NA,1562717989,23,-28.01,18.75,56.21,6.76,56.21
Alofi,40,NU,1562717989,74,-19.06,-169.92,82.4,13.87,82.4
Makushino,74,RU,1562717990,86,55.21,67.25,54.77,4.59,54.77
Boden,91,SE,1562717990,48,65.83,21.69,62.6,1.12,62.6
Madang,60,CN,1562717990,86,35.32,102.79,41.45,2.64,41.45
Carinhanha,0,BR,1562717990,50,-14.3,-43.77,65.93,7.09,65.93
Inuvik,75,CA,1562717990,35,68.36,-133.71,73.4,8.05,72.14
Timra,91,SE,1562717990,93,62.49,17.33,54.0,4.7,50.99
Yeppoon,90,AU,1562717990,88,-23.13,150.74,66.2,4.7,66.2
Dingle,24,PH,1562717991,76,11.0,122.67,80.69,3.47,80.69
Kozelsk,15,RU,1562717991,100,54.04,35.77,51.8,6.71,51.8
Ust-Maya,79,RU,1562717991,60,60.42,134.54,72.41,8.84,72.41
Huilong,89,CN,1562717991,84,31.15,106.5,72.23,2.89,72.23
Ilheus,20,BR,1562717991,73,-14.79,-39.05,71.6,8.05,71.6
Kendari,18,ID,1562717991,86,-3.99,122.52,74.21,2.75,74.21
Donskoye,0,RU,1562717991,66,45.45,41.98,57.0,8.95,56.68
Swansea,99,GB,1562717992,100,51.62,-3.95,62.01,6.93,58.71
Hammerfest,0,NO,1562717992,93,70.66,23.68,44.6,11.41,44.6
Areni,33,AM,1562717992,56,39.72,45.19,68.0,9.17,68.0
Khatassy,75,RU,1562717992,77,61.91,129.64,69.8,6.71,69.8
Araripina,33,BR,1562717850,86,-7.58,-40.5,67.55,13.53,67.55
Shahr-e Babak,13,IR,1562717992,24,30.12,55.12,74.93,10.56,74.93
Ustek,0,CZ,1562717992,58,50.58,14.34,57.2,6.93,54.48
Pangnirtung,59,CA,1562717992,33,66.15,-65.72,63.23,8.75,63.23
Jumla,99,NP,1562717993,98,29.28,82.18,56.21,1.86,56.21
New Bedford,1,US,1562717993,57,41.64,-70.93,81.0,4.7,75.25
Methoni,0,GR,1562717993,73,36.82,21.7,73.4,3.36,73.4
Vilyuysk,15,RU,1562717993,52,63.75,121.63,77.45,2.44,77.45
Port Shepstone,0,ZA,1562717993,71,-30.74,30.45,51.35,5.19,51.35
Praia,0,BR,1562717920,59,-20.25,-43.81,60.8,10.29,59.81
Bandarbeyla,25,SO,1562717993,62,9.49,50.81,79.07,28.57,79.07
Oriximina,11,BR,1562717993,72,-1.77,-55.87,80.33,5.14,80.33
Elko,1,US,1562717994,14,40.83,-115.76,89.6,5.82,86.61
High Rock,20,BS,1562717994,70,26.63,-78.28,86.0,8.05,86.0
Pangoa,0,PE,1562717994,82,-12.12,-73.0,68.99,1.83,68.99
Bogale,100,MM,1562717994,86,16.29,95.4,79.79,7.96,79.79
Ann Arbor,1,US,1562717737,57,42.27,-83.73,82.4,4.14,79.02
Mareeba,40,AU,1562717994,73,-16.99,145.42,75.99,9.17,73.78
Praia da Vitoria,20,PT,1562717994,88,38.73,-27.07,69.8,6.49,69.44
Aldan,100,RU,1562717994,95,58.61,125.39,61.97,2.35,61.97
Kaduqli,0,SD,1562717995,58,11.01,29.72,78.17,1.32,78.17
Ostrovnoy,100,RU,1562717995,96,68.05,39.51,40.37,17.58,40.37
Kenai,1,US,1562717995,72,60.55,-151.26,73.0,12.75,66.76
Kasongo,82,CD,1562717995,66,-4.43,26.67,75.65,5.64,75.65
Conde,53,BR,1562717995,86,-11.81,-37.61,69.71,5.12,69.71
Kasulu,0,TZ,1562717995,77,-4.57,30.11,69.8,0.76,69.8
Lagos,20,NG,1562717995,94,6.46,3.39,77.0,2.24,77.0
Yar-Sale,91,RU,1562717996,68,66.83,70.83,48.65,6.06,48.65
Kargasok,54,RU,1562717996,97,59.06,80.87,52.43,7.2,52.43
Bambari,100,CF,1562717996,95,5.77,20.68,70.61,2.44,70.61
Somerset,1,US,1562717996,57,41.77,-71.13,81.0,4.7,75.74
Svetlogorsk,76,RU,1562717996,71,53.14,59.15,57.2,7.67,57.2
Zhob,0,PK,1562717996,42,31.34,69.45,72.41,2.24,72.41
San Juan,52,AR,1562717996,51,-31.54,-68.53,45.23,0.18,45.23
Melbourne,20,AU,1562717911,66,-37.81,144.96,57.0,29.97,53.71
Hokitika,100,NZ,1562717997,90,-42.72,170.96,50.27,14.56,50.27
Magnitogorsk,76,RU,1562717997,71,53.42,58.98,57.2,4.5,57.2
Taltal,81,CL,1562717997,84,-25.41,-70.49,53.33,2.89,53.33
Velikiy Ustyug,100,RU,1562717997,97,60.76,46.3,51.53,10.04,51.53
Bulawayo,0,ZW,1562717997,72,-20.16,28.59,50.09,7.63,50.09
Saint-Georges,90,CA,1562717751,58,46.12,-70.67,73.0,7.56,70.05
Borovoy,100,RU,1562717997,83,63.23,52.89,52.07,9.95,52.07
Chernyshevsk,1,RU,1562717997,52,52.51,117.01,71.87,0.92,71.87
Stephenville,75,CA,1562717998,87,48.55,-58.59,53.6,11.41,52.84
Pimenta Bueno,0,BR,1562717998,54,-11.68,-61.19,73.49,2.55,73.49
Atambua,41,ID,1562717998,68,-9.11,124.89,75.83,8.25,75.83
Srednekolymsk,4,RU,1562717998,26,67.46,153.71,81.41,11.07,81.41
Lakes Entrance,36,AU,1562717998,84,-37.88,147.99,55.0,9.89,53.35
Gwadar,100,PK,1562717998,79,25.12,62.33,84.47,9.15,84.47
Neiafu,75,TO,1562717998,94,-18.65,-173.98,78.8,9.17,78.8
Itoman,75,JP,1562717999,83,26.12,127.67,86.0,14.99,85.48
Port-Cartier,90,CA,1562717999,45,50.03,-66.88,64.99,10.29,64.74
Kloulklubed,75,PW,1562717999,74,7.04,134.26,84.2,4.7,84.2
Waingapu,3,ID,1562717999,65,-9.65,120.26,72.95,10.8,72.95
Tzucacab,85,MX,1562717999,39,20.07,-89.05,91.13,3.91,91.13
Toppenish,1,US,1562717999,42,46.38,-120.31,84.0,4.7,79.25
Arosa,0,CH,1562717999,81,46.78,9.68,55.0,2.24,52.41
Port Augusta,0,AU,1562717999,66,-32.49,137.76,53.01,8.05,50.13
Grabouw,90,ZA,1562718000,93,-34.15,19.01,59.0,1.12,55.0
Duki,0,PK,1562718000,21,30.15,68.58,85.73,5.61,85.73
Siguiri,84,GN,1562718000,85,11.42,-9.17,75.11,3.91,75.11
La Concordia,40,NI,1562718000,73,13.2,-86.17,75.2,6.93,75.2
Abnub,0,EG,1562718000,37,27.27,31.15,84.2,11.41,84.2
Tigil,90,RU,1562718000,63,57.8,158.67,63.95,7.14,63.95
Cartagena,0,ES,1562718000,78,37.63,-1.0,75.99,4.7,74.79
Acajutla,100,SV,1562717870,75,13.59,-89.83,83.21,13.13,83.21
Coffs Harbour,0,AU,1562718001,67,-30.3,153.13,60.8,2.24,56.48
Nouadhibou,0,MR,1562718001,68,20.93,-17.03,71.6,21.92,71.6
Berdigestyakh,100,RU,1562718001,82,62.1,126.7,66.83,3.74,66.83
Fairbanks,75,US,1562717896,25,64.84,-147.72,86.0,5.82,84.07
Cap-aux-Meules,40,CA,1562718001,76,47.38,-61.86,57.2,12.75,57.2
Lagoa,0,PT,1562718001,73,37.14,-8.45,69.8,9.17,67.71
Alice Springs,0,AU,1562718001,30,-23.7,133.88,55.4,5.82,55.4
Marzuq,86,YE,1562718001,23,14.4,46.47,84.11,7.63,84.11
Ahipara,0,NZ,1562718002,100,-35.17,173.16,64.0,14.2,64.0
Mecca,0,SA,1562718002,31,21.43,39.83,82.31,5.7,82.31
Kruisfontein,0,ZA,1562718002,77,-34.0,24.73,50.63,2.46,50.63
Manicore,66,BR,1562718002,65,-5.81,-61.3,79.07,1.68,79.07
Mayumba,27,GA,1562718002,89,-3.44,10.65,72.05,7.76,72.05
Sheridan,20,US,1562717818,14,39.65,-105.03,91.99,11.41,87.84
Santa Maria,0,BR,1562718002,45,-16.02,-48.01,68.0,10.29,63.77
Tecoanapa,40,MX,1562718002,70,16.99,-99.26,87.8,4.7,87.8
Nizhneangarsk,20,RU,1562718003,53,55.78,109.57,65.57,3.04,65.57
Manokwari,98,ID,1562718003,79,-0.87,134.08,77.09,0.43,77.09
San Quintin,76,PH,1562718003,76,17.54,120.52,79.61,2.77,79.61
Bell Ville,93,AR,1562718003,83,-32.63,-62.69,54.59,5.14,54.59
Buckeye,1,US,1562718003,4,33.37,-112.58,106.0,8.05,103.57
Pahrump,1,US,1562717807,8,36.21,-115.98,100.99,14.99,97.48
Birjand,0,IR,1562718003,23,32.86,59.22,80.6,13.87,80.6
Baykit,79,RU,1562718004,60,61.68,96.39,63.59,3.65,63.59
Najran,40,SA,1562718004,13,17.54,44.22,95.0,12.75,95.0
Sirsilla,100,IN,1562718004,85,18.39,78.81,74.21,11.88,74.21
Emporia,40,US,1562718004,62,38.4,-96.18,89.6,6.93,88.56
